ImageNumber,ObjectNumber,Metadata_Cell,Metadata_FileLocation,Metadata_Frame,Metadata_Series,Metadata_batch,Metadata_channel,Metadata_hour,Metadata_hour,Metadata_label,Metadata_label,Metadata_time,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_ConvexArea,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Granularity_10_BF,Granularity_11_BF,Granularity_12_BF,Granularity_13_BF,Granularity_14_BF,Granularity_15_BF,Granularity_16_BF,Granularity_1_BF,Granularity_2_BF,Granularity_3_BF,Granularity_4_BF,Granularity_5_BF,Granularity_6_BF,Granularity_7_BF,Granularity_8_BF,Granularity_9_BF,Texture_AngularSecondMoment_BF_3_00_256,Texture_AngularSecondMoment_BF_3_01_256,Texture_AngularSecondMoment_BF_3_02_256,Texture_AngularSecondMoment_BF_3_03_256,Texture_Contrast_BF_3_00_256,Texture_Contrast_BF_3_01_256,Texture_Contrast_BF_3_02_256,Texture_Contrast_BF_3_03_256,Texture_Correlation_BF_3_00_256,Texture_Correlation_BF_3_01_256,Texture_Correlation_BF_3_02_256,Texture_Correlation_BF_3_03_256,Texture_DifferenceEntropy_BF_3_00_256,Texture_DifferenceEntropy_BF_3_01_256,Texture_DifferenceEntropy_BF_3_02_256,Texture_DifferenceEntropy_BF_3_03_256,Texture_DifferenceVariance_BF_3_00_256,Texture_DifferenceVariance_BF_3_01_256,Texture_DifferenceVariance_BF_3_02_256,Texture_DifferenceVariance_BF_3_03_256,Texture_Entropy_BF_3_00_256,Texture_Entropy_BF_3_01_256,Texture_Entropy_BF_3_02_256,Texture_Entropy_BF_3_03_256,Texture_InfoMeas1_BF_3_00_256,Texture_InfoMeas1_BF_3_01_256,Texture_InfoMeas1_BF_3_02_256,Texture_InfoMeas1_BF_3_03_256,Texture_InfoMeas2_BF_3_00_256,Texture_InfoMeas2_BF_3_01_256,Texture_InfoMeas2_BF_3_02_256,Texture_InfoMeas2_BF_3_03_256,Texture_InverseDifferenceMoment_BF_3_00_256,Texture_InverseDifferenceMoment_BF_3_01_256,Texture_InverseDifferenceMoment_BF_3_02_256,Texture_InverseDifferenceMoment_BF_3_03_256,Texture_SumAverage_BF_3_00_256,Texture_SumAverage_BF_3_01_256,Texture_SumAverage_BF_3_02_256,Texture_SumAverage_BF_3_03_256,Texture_SumEntropy_BF_3_00_256,Texture_SumEntropy_BF_3_01_256,Texture_SumEntropy_BF_3_02_256,Texture_SumEntropy_BF_3_03_256,Texture_SumVariance_BF_3_00_256,Texture_SumVariance_BF_3_01_256,Texture_SumVariance_BF_3_02_256,Texture_SumVariance_BF_3_03_256,Texture_Variance_BF_3_00_256,Texture_Variance_BF_3_01_256,Texture_Variance_BF_3_02_256,Texture_Variance_BF_3_03_256
117,10,Mcf7,nan,0,0,16,nan,4,4,1,1,20240515,41090,89625,762,1313,387,1074,593.2600876125578,1177.999367242638,21.06457646988121,58291,0.836728020943536,228.729999985065,1,0.45846582984658296,0.04747306462248749,331.0948279043877,374.34208953843273,62.07253821135398,20.251711262806214,17.029386365926403,223.84164598529912,181.31371269737133,-88.073876024385,3297.9902576697323,0.7049115643924448,0.3679638410491607,0.03636292077671425,0.1763896113253149,0.05295443848931955,0.013170687936500848,0.01453811304341885,0.0446652038348989,0.04188596522424267,0.02031154950656335,0.008132529809964132,0.008310089169231254,0.008037382653576338,0.0031238512828152968,0.00973083828546841,0.021815253075804033,0.006281560757777167,0.007353586936546988,0.011414397826866105,0.008594575708728154,0.003993611179619766,0.007912120311880431,0.00309245220837755,0.006412323628746887,0.008658742887727628,0.0009232962647578396,0.0062822933473996295,0.0041888678446792005,0.002336038259845844,0.00864879523023786,0.0022905840494169523,0.3554211321140286,2.132869344400465,0.8088477546346915,0.17092675912583544,0.6067837862777364,0.17565506744879855,0.08829263610753445,55.77903226366925,4.714361280777914,1.3604480669076369,0.21945982960115654,0.39408576070099904,1.184013630246084,0.5627151659488766,0.0,0.3872753735504916,0.18905091339332147,0.16688895725232678,0.19053839299019604,0.1706994637877695,0.44418592627061676,0.6284045156706403,0.42868289637952567,0.5670391061452514,0.6440251037661466,0.49796523212155575,0.6566045526177586,0.548347244304228,1.0696454592813425,1.2335239239436786,1.0531161564163654,1.1833473892017194,0.04441906656739356,0.038887848750497375,0.0450830609653925,0.04039067179819572,2.986767609008135,3.1652393492966637,2.9700605255185266,3.1192638772605474,-0.23023739045726702,-0.12578721232477044,-0.2404072059611161,-0.15602097108186608,0.7350342278450284,0.5883400306195414,0.7455492237202809,0.6404117062821911,0.7993433638384778,0.7488099443917944,0.8045099875156054,0.763214367648609,6.160229564138358,6.147890844977764,6.156835205992509,6.148993359333826,2.493863162229416,2.4609712222794693,2.491437128632806,2.483830068084111,2.0514166062114256,1.8750257480388655,2.0680473290643278,1.9439124999031847,0.623900633120515,0.6258575659273742,0.6241825563609655,0.627737901512111
117,11,Mcf7,nan,0,0,16,nan,4,4,1,1,20240515,54312,98610,1090,1274,744,989,916.9918434231846,1148.5112314037412,21.26119661894074,73457,0.7002237225505058,262.9680325698471,1,0.5507757833891086,0.04703404130645875,322.5041900147168,349.4452746854649,99.46356116689167,29.071830911796994,23.08679276123039,259.1749895874651,230.24331434605705,80.78464712067385,3809.313200884706,0.7393713328886288,0.5605449585225459,0.03561375656380669,0.19929711669654682,0.0566904791130949,0.02874738787015051,0.014300123128941744,0.00979633343502726,0.026377571953034373,0.008365203251539024,0.009357407738937848,0.007733218559715059,0.006829961126562596,0.015770916237440744,0.013069555667386323,0.003822259370542199,0.006551141257491553,0.019083790056705966,0.009174422173289228,0.00343837737980131,0.00047474706494779993,0.0018742688707583317,0.004419039795696843,0.006277034914233059,0.005585820253359469,0.0019394629690638095,0.0035422559236760647,0.0035208869036108042,0.001247866157428631,0.0038838736888205934,0.0019375295421599397,0.40910110686098944,2.3622918950906406,0.8696229761818969,0.1837609955840028,0.6476982907814947,0.1866905564153005,0.09391490015304817,53.28362728425598,3.6223628641715586,1.9432929325671353,0.9195078698103781,1.313146960836974,2.492009668054589,0.9298665131864048,0.0,0.4819510092033651,0.19723543532681564,0.17286472855055465,0.19400558441846916,0.17690146320793818,0.40090282912402236,0.5651445576555448,0.41553247257547804,0.530862014772906,0.6504265023759593,0.5086043129756462,0.6374426113834727,0.5392881125864973,1.0186058018813058,1.1774775285773598,1.0324636305840103,1.14905476152208,0.05018765476244981,0.0437202177629018,0.04934081387754086,0.04482460406360622,2.871078125995698,3.0490926649536796,2.889900654303741,3.02150101046805,-0.2441006748165675,-0.13736698868639444,-0.2320165260267197,-0.15568683333981198,0.7415446906294118,0.6018323713527735,0.7291295808928103,0.6321192835504743,0.8119702689029848,0.7613685185550148,0.8057703135617901,0.771509115197234,6.671051095458614,6.66376303186772,6.669682555091739,6.668847241867043,2.4301293410408764,2.412869545310448,2.435504915121088,2.4223751460617917,1.8927654944122523,1.735016280457522,1.8766975887734247,1.7736672551499453,0.5734170808840684,0.5750402095282681,0.573057515337231,0.5761323174807149
117,12,Mcf7,nan,0,0,16,nan,4,4,1,1,20240515,20648,36924,1807,1331,1626,1127,1707.6704281286322,1217.4765594730725,1.9755042498076472,23468,0.7963418334632572,162.1414509608559,1,0.5592026865995017,0.5061998728159501,213.9929471601853,232.17450333746814,56.61271941887264,21.38298297340496,19.1049731745428,138.5681839129039,129.4329551157627,-41.76945533280074,715.9503602129437,0.879836372933356,0.48770707948597786,0.0758702495841881,0.1811587294134941,0.05738519641547954,0.05236130938532502,0.01076866574934983,7.2453151799814e-05,0.03569565944008081,0.02375246464788626,0.006318553521827758,0.0016605957161987266,0.00989555582265073,0.006950996763234204,0.011613639108529373,0.01568445725125097,0.007705281499371468,0.016055071838205766,0.012605324902341723,0.016818269312969127,0.0020513844447625318,0.007758434786098158,0.0036576017682974993,0.005716777636257725,0.004050724975384455,0.007663855293969832,0.00698462108205685,0.0074903401876072,0.01025218240622763,0.005165113608211074,0.00035645306354367836,0.31637701917401745,1.873069615937324,0.7181636574094026,0.15242470341056366,0.5456221336882097,0.1612601440516769,0.08146150610883766,59.17204391851288,3.1280995246890577,1.2852047083259546,0.46544867500467924,0.020443413184647027,0.08647827238513328,0.08399112646387724,0.0,0.3583545779242094,0.22380053671653033,0.19903454382523084,0.2191744531632774,0.20133901127197934,0.39313416403943346,0.5311260299054013,0.39916134185303515,0.5349536457028314,0.6004520788880744,0.459499325157497,0.5951439559405,0.45525321326849494,1.0174753166838124,1.151884703330884,1.0187865746061813,1.1593324726030023,0.0510751448679208,0.04493733793796474,0.05038432617237341,0.04506596302310365,2.731161851128422,2.875572031447936,2.742657344235245,2.8744648053386577,-0.21272876597002474,-0.11681439406598043,-0.20676427350389617,-0.11705809056752609,0.6913987478979953,0.5477671034404208,0.684632654780078,0.548183913999952,0.8188059850873243,0.7734971010070186,0.8135982428115015,0.7764148746444206,5.871190511935145,5.874020954124708,5.869808306709265,5.873866198947633,2.2927565590505923,2.273879159984893,2.303034719316105,2.269335018423664,1.5747607655367588,1.4341852254789345,1.5727066725188692,1.4290915170509138,0.4919737323940492,0.4913278138460875,0.49296700359297496,0.49101129068843896
117,13,Mcf7,nan,0,0,16,nan,4,4,1,1,20240515,42427,95250,927,1472,552,1218,774.0772385509227,1344.7000730666791,17.189504981763612,62892,0.7952612469412964,232.42145805514335,1,0.4454278215223097,0.058175031861644785,341.8521295159468,385.14932169224966,75.0,22.872484080342254,17.46424919657298,230.8144808716799,207.2536294322956,79.62977904158244,3027.3161594775365,0.6746009031355339,0.3641616163171009,0.07314343950016317,0.13861100996684803,0.052118304348429505,0.05936165753877854,0.006303699543045574,0.0008429734707810463,0.03934478060877844,0.01910685507721598,0.01784640055881515,0.015821168902242767,0.005731164110455246,0.0027721189586386473,0.0010161648634276943,0.018562616532620334,0.01010529097162261,0.0029063419196989804,0.014952684570873783,0.011331531060907913,0.0016534272141074452,0.009659498534856516,0.012549472031785632,0.006240424617448012,0.0089385503589577,0.005654109915972666,0.008462572497975327,0.005453332472911191,0.009671734799830339,0.0019969340231334055,0.000784715839638546,0.19133491304144395,1.5070381562460167,0.6877241415793961,0.15090595676200916,0.5442911526786358,0.16018826012497936,0.08078183600634718,58.800460554606964,2.849317227406581,1.4442066594079692,0.22263497872979818,1.2825159683587508,1.0466658866080687,0.3860856453146554,0.0,0.20699416691109104,0.28876064470659485,0.2606567400246029,0.28536091808777325,0.26199201750335654,0.2778581404628889,0.3551264879072,0.2854464553544645,0.35086872586872586,0.6605604194177268,0.5696154452977483,0.6529421581673746,0.5749685382621313,0.8597775810738759,0.9650395874356335,0.8724742766301771,0.9615828311715793,0.05965572624081095,0.05308538547261245,0.058956629334566774,0.05347770837838749,2.3839320797884302,2.5132063455195675,2.398856871062417,2.5069958700217363,-0.29050409164058444,-0.20429895791144775,-0.2835876576550075,-0.20959975314655754,0.7451469822968227,0.6599438327327752,0.7398456855513001,0.666330870438868,0.8630461891460495,0.8300184487856654,0.859946505349465,0.8323994106888845,6.277808260175579,6.276276883418838,6.276997300269972,6.274410688884374,2.0973889387655964,2.1331154480962007,2.102867520829423,2.1310656701174358,1.359300024688352,1.2951487556032646,1.3595038725054778,1.3001559979674298,0.4092895412878157,0.41256881087761066,0.41123758196498095,0.41275618095903965
117,14,Mcf7,nan,0,0,16,nan,4,4,1,1,20240515,80455,169371,481,1718,112,1259,333.3721210614629,1458.954384438506,17.00038675620706,109242,0.6677546804238644,320.0601311811071,1,0.47502228834924515,0.05882219118543801,396.2409106481801,460.92190227846623,102.7277956543408,33.54301007092788,27.784887978899608,353.24174833577115,294.9543686245771,21.20913928513692,4145.823914897111,0.7364841361381154,0.4815611277361349,0.06612759788203994,0.1872183115264497,0.04859195443707967,0.027828548380746887,0.011048840319988136,0.012622144159103996,0.03586599337642129,0.014676484255441897,0.02643524026172496,0.01778262539403513,0.0044515295534308255,0.005535066758342376,0.006288560054133868,0.003609654978183669,0.0008400112466842967,0.008527544960349822,0.013189276985610548,0.00935648524485272,0.008561888171173131,0.002617557818760902,0.005053330871051131,0.00365943427640403,0.005695742627240372,0.00653244759898826,0.013644663423761324,0.004252651217960899,0.001849833633649762,0.00965149666943564,0.001858415556372657,0.2859547436395711,1.8615104301768817,0.7536837685690201,0.16247960201937678,0.5879690770368696,0.17174292563805268,0.086537782549753,57.68210034437528,2.9741929137546665,1.7606133000341866,0.8304873798613488,0.0,0.08573580467813773,0.2277336790225915,0.0,0.2986496216438612,0.2865737771744187,0.2626559264555069,0.28721718553726644,0.2615313433460164,0.31884227338241605,0.4060145449780515,0.31557779846885997,0.40720749116793403,0.6039131333049365,0.49561094657456506,0.6084861675879313,0.4935074296574905,0.9206465060583844,1.0292936749128876,0.9151206685886168,1.0281965383066094,0.06136977313100365,0.054780976093519215,0.06158937553617607,0.05456300586006918,2.4458821589224717,2.5641714259784356,2.4419506357073493,2.5630010830516734,-0.2334777241583562,-0.14782947812273264,-0.23767343119250717,-0.14736618848903482,0.6900304738830807,0.5795641986434567,0.6945901595845508,0.5786627123711117,0.8455494526898056,0.8126226823036101,0.8464786364576867,0.8109583284083894,5.9948450261644135,5.989451615016707,5.994555659010967,5.986525353610968,2.1066173545555076,2.111845488270885,2.107850398111212,2.1139428834144156,1.2911190769790508,1.203911531810121,1.2965123620479346,1.2007430100311893,0.4024903375903648,0.40248151919703723,0.40302254012919825,0.40198762529978005
117,15,Mcf7,nan,0,0,16,nan,4,4,1,1,20240515,34481,58936,954,1607,676,1395,813.885792175401,1499.8652591282155,6.205635416675396,45890,0.7880527588256414,209.52940782146345,1,0.5850583683996199,0.16114385278143514,286.8798472787621,289.98103386256145,64.35060217278468,22.43287681563056,20.223748416156685,204.8158491621939,176.60544505854398,80.73251881708153,1639.789068074206,0.7513837437350185,0.5210307113586631,0.12090138783833089,0.11403901527133331,0.054452363232004045,0.07213869153869765,0.007470387009983451,0.04714186998881288,0.03530906608166406,0.012102058455526582,0.01231951459096973,0.0014297152071406256,0.009630761091368458,0.012327780367366457,0.0038035978807446063,0.015961386564355095,0.005804865505758142,0.00460055694815276,0.002798861158850366,0.01067825637001497,0.0064657246878749115,0.01611291188462289,0.011602392448829107,0.006710350281183307,0.0055654349445352245,0.004902137427268497,0.010191361110695579,0.00403317497896136,0.005462636871704792,0.007223134764362689,0.0024258320695472414,0.04934524152481379,0.7021311191547672,0.573092656716963,0.13433764056669378,0.49112849604078224,0.1467067404744725,0.07424758377923987,63.45245830257706,2.1277917852396846,0.6929568392369376,0.0008944021263142247,0.0,0.002474112325863907,0.04749604672992641,0.0,0.046804223539042795,0.5504262668765831,0.537804527369195,0.5564912026885325,0.537778026464928,0.1823062769583447,0.20738851956409554,0.17198928453180026,0.2185807315440326,0.552020255042121,0.48928240310783694,0.5766732006963021,0.4606609855009328,0.6876299181763041,0.7410310912443975,0.6641316139479178,0.7616113699562654,0.08045700967392831,0.07652400098566772,0.08219583007384478,0.07619870106294288,1.570851051281946,1.6150327590438813,1.549792681546133,1.6248758529926233,-0.24095342801094055,-0.18784134641535244,-0.2625404365055812,-0.17373290365365804,0.5913694935350259,0.5334138508229375,0.6115353350595257,0.5156827284726389,0.9102946942961422,0.8990741583948031,0.9150167052945248,0.8976842553709453,6.1614936808132,6.159062623319066,6.162778797820787,6.1615543789178995,1.381772499333219,1.3945497258390156,1.3720843445977497,1.3856863749663566,0.6315978292439937,0.6047570607961745,0.6405710580436832,0.5919696854216099,0.20347602655058417,0.20303639509006466,0.2031400856438701,0.20263760424141175
117,16,Mcf7,nan,0,0,16,nan,4,4,1,1,20240515,27641,58938,581,1833,372,1551,476.068847002641,1712.201982562136,10.138327123948182,37932,0.5662196728373425,187.59961155616668,1,0.46898435644236314,0.09863560208447572,217.47927213421036,282.49247777595775,64.07807737440318,18.638587551129408,14.212670403551895,200.70073853872225,179.25824250274732,9.230572927904676,1876.5708140047263,0.7286987240324792,0.44097977214775536,0.08477671930088193,0.18896991247826544,0.031969785812862056,0.03631555961240984,0.012413391861181738,0.027009536186006867,0.015170458623571196,0.004650740633985568,0.01714219484936834,0.01383842560988798,0.003654367817633305,0.007032033296086276,0.011763898295602428,0.007177836063623426,0.00838243466945207,0.0120751152152905,0.015205136881263154,0.00127832870741052,0.0031184993983589325,0.008508447261989719,0.0013182661915693825,0.0040695561363570535,0.007977837437135607,0.005845193846315791,0.005489139821754052,0.003925037782372571,0.005196787458067419,0.004993825266194632,0.002320329090534395,0.3210232568531827,2.1382356962954305,0.8520175364812393,0.18049726940557934,0.6456656352294253,0.18776794847138237,0.09398338577294676,56.144645290056786,4.084697216079914,1.1708671610307497,0.9688660099395755,0.0,0.15398781098706985,0.0,0.0,0.2425818661867103,0.24655032632592486,0.22094452068874715,0.2490258099381152,0.23289795698860372,0.39351318115440775,0.528786745897446,0.39020276744988314,0.47944938387147085,0.5304894689320531,0.3705275819892119,0.5312832054619777,0.4263324440005549,1.0066001358633192,1.1378605275944722,1.0054007160064435,1.1025815191526838,0.05510247936861829,0.04872162610321697,0.05543340486055332,0.05076424471691752,2.5864351048833387,2.7201021922312476,2.5776765372335038,2.6739103975557956,-0.1687347629329946,-0.0763823848484207,-0.1690253512225372,-0.10407912223609124,0.6157354873656804,0.44077102739853663,0.6153720109485206,0.5043880425701717,0.8131580969948505,0.7679964906351349,0.8154317911763579,0.7869014194353455,6.030435785104911,6.018928810357719,6.029207712062555,6.0260879737950415,2.156207393656029,2.12354713240718,2.150542699892164,2.1271742091275603,1.2827567004149216,1.1513083012167087,1.2747803182723842,1.1920740580849554,0.4190674703923296,0.4200237617785394,0.4162457714305692,0.41788086048910955
117,17,Mcf7,nan,0,0,16,nan,4,4,1,1,20240515,37636,62496,2048,2048,1824,1769,1944.6305664789031,1927.2513285152513,7.9302628199388945,48822,0.6680935620063622,218.90555841652946,1,0.6022145417306708,0.1260992255497158,264.10175389118524,289.8413359063886,74.0,23.522148390650152,19.849433241279208,223.0,196.5121135771109,-18.898254365365368,1936.646932450475,0.7708819794355004,0.562254172227925,0.07079094021152786,0.1869761358887195,0.06011774574379451,0.005297442094269717,0.008197472218978315,0.0055776407033398066,0.025915908485046824,0.013959153272704005,0.022085946880819544,0.0207121935309558,0.005208549238574605,0.010174065416623287,0.008113333542227803,0.00466489614521194,0.0047172855344247136,0.005950096706736034,0.014230802710162752,0.007933074359809588,0.004641782939272567,0.0037797628074253595,0.00325878231386772,0.0036112155704294486,0.009356163211999056,0.0027571018684726094,0.003176429389686024,0.008185886545075202,0.010422739544504388,0.00529946320368524,0.0041565818651631455,0.052644913161316045,0.37315905645240116,0.17634832308418122,0.038674435106362065,0.1425846125772372,0.041187375673593415,0.02061380553500795,70.46992455356273,1.8670302429703831,0.6867160708951321,0.050650705192582274,0.0668408911888081,0.0,0.0,0.0,0.0044476199370151815,0.4955017103886119,0.48014167603481434,0.5014105919576477,0.47096965408844776,0.19254057341922637,0.21709710161272136,0.18442064264849073,0.23225678956580653,0.5470360184505687,0.49208015545720224,0.5653577262186222,0.45669962621103616,0.7075401413465787,0.7583352647305988,0.6903999797364686,0.7863797022468254,0.08714220543821032,0.08271057113870887,0.08883166033800528,0.0799870373289545,1.6857229256492834,1.7367974977069178,1.6670772471524695,1.7630603084747558,-0.23782094033591186,-0.19063941503190512,-0.2550725534974541,-0.16332658595130564,0.604611655979481,0.5536143256764078,0.6211034003998207,0.5188065528223167,0.9038956012054522,0.892601781887899,0.9079566003616636,0.8852605725255492,5.860543559401697,5.855531746926807,5.858200027820282,5.8534526565411324,1.4917220520759278,1.5121408694846838,1.4812738870785158,1.5220375027513928,0.6575957785291848,0.6377507801751818,0.6641882192738748,0.6227280430270739,0.21253408798710183,0.21371197044697254,0.2121522154805966,0.21374620814822265
118,1,Mcf7,nan,0,0,17,nan,4,4,1,1,20240515,15027,34440,737,195,491,55,641.0415918014241,126.85146735875425,14.78503344747257,24681,0.8690325402411546,138.32198176260812,1,0.4363240418118467,0.06763596467689731,220.3415146696377,245.13057744802055,45.17742799230607,12.189044609593838,8.602325267042627,134.64095571038388,109.01505138854692,-89.39606590812906,1670.9068170802975,0.6088489121186338,0.3184105350186438,0.088198869402525,0.10942772904894425,0.0604901481318937,0.05265095136869207,0.024361928298589176,0.008248826798596957,0.033573825183580534,0.017291979903434177,0.02216057038569089,0.017825107463702642,0.0022425429429476914,0.0025633531363862105,0.008269459345673547,0.01153581858971905,0.0038263907291822847,0.010944651083578928,0.0068282527351322155,0.0030297387040808233,0.0050992394465690415,0.008925374109273366,0.0038673516026857214,0.012434510738171502,0.002770228417466806,0.004861854170461152,0.007809895000755048,0.004243116224748461,0.0018487416337919975,0.006583779251178524,0.005016500249646806,0.01914343493011639,0.11934231381327519,0.0,0.015157484005937482,0.0023618465606438177,0.0653373554410913,0.22453241594439713,68.09813917758504,2.905291780949584,0.7991031659478239,0.0,0.0,0.0,0.0,0.04690676827396874,0.012214505559804854,0.2530104742411894,0.2251473538791091,0.2510332135784969,0.22937450791805228,0.3949267439317734,0.5544317074998127,0.39299041486792996,0.500225056264066,0.5431522719430081,0.362609267964467,0.5450591276131529,0.4304324380769743,1.0187767347568328,1.1790061075143152,1.0141124149759397,1.1283845683320313,0.055647825388222494,0.04794457404226159,0.05555427678123729,0.0500597387814734,2.5979886359529294,2.750366125775481,2.598828727593897,2.7244561115934394,-0.18251528682052104,-0.08114251572343853,-0.18145362966607967,-0.10917128392979608,0.63760698729491,0.45556176689508676,0.6361275152587653,0.519541167070865,0.8177563962387929,0.7702554881246721,0.8169386112533841,0.7840960240060015,6.319556819010132,6.312130066681652,6.316163020414136,6.31297824456114,2.1588397751643216,2.125712578913124,2.165002538566594,2.157055229519376,1.3339939431051349,1.1852600690944897,1.3346644902897893,1.2562831780713353,0.4322301717592314,0.4349229441485729,0.4319137262894266,0.43912705858384804
118,2,Mcf7,nan,0,0,17,nan,4,4,1,1,20240515,144111,313754,1824,511,1210,0,1527.566702056054,224.43605970397817,16.950388702634633,218725,0.6831883828980907,428.3547875667191,1,0.4593120725154102,0.058995697239943995,541.1600148346173,654.0282868500414,142.1724305201258,43.78056459074002,34.88552708502482,504.60484720721905,395.1778660055156,-36.57127699151685,5540.428170766717,0.6588684421076695,0.41407429346176133,0.05790123379771647,0.18809276447922357,0.0379228603584396,0.020056151321348647,0.02533931112913849,0.03647858934555926,0.024891070315950566,0.0057765532667116044,0.018221388849692554,0.028473152334829232,0.01128229565164926,0.00038846628099592636,0.004826043532867583,0.007208903952903451,0.007927084049466359,0.005059771916540731,0.012768290300355976,0.009643940915567238,0.003391178484353117,0.013250896232358185,0.008028317888082209,0.01774383021415774,0.011612677574414443,0.00033257080369103725,0.00801314274005953,0.003437400102814497,0.006803540445854486,0.006824008331111537,0.0034041589507665553,0.5102589943525279,2.391622395037963,0.0,0.22384641199582248,0.03501301257469534,0.703363658224066,1.2721509462730773,56.15635359839154,3.45477180853043,1.6950036872468761,0.1846796708180718,0.004221254174285375,0.003730930375909194,0.045336842830641176,1.450130310891316,0.41141728814417483,0.2545776642136736,0.23146894894643777,0.2603266322699628,0.24302020594396145,0.3898256603881525,0.5327260775659687,0.36336549274085544,0.4626338376175822,0.6152155518045809,0.47465668652800697,0.6413822138982171,0.5413483874407222,1.0170113361310826,1.1649960576729654,0.985066542006006,1.097840299675594,0.04405988347418198,0.038982433558980775,0.04526177325354354,0.041377838411873216,2.6904105463421404,2.8373869312771403,2.657257999016807,2.767874756792675,-0.2241076341645835,-0.1269239899894672,-0.24643604718595166,-0.1703310734311877,0.7020619874913526,0.5650075070808306,0.7253645332657505,0.6345906708070086,0.8246107161275288,0.7841008064926016,0.8329514061367043,0.804771942288421,6.387551665451008,6.383055108099714,6.387803777476954,6.3804889678789705,2.261399272000769,2.2409161988593924,2.256196443104984,2.2521547510062288,1.636377125178548,1.4953803583765861,1.663112316353235,1.5547310857764103,0.5065506963916775,0.5070266089856421,0.506619452273517,0.5043412308484978
118,3,Mcf7,nan,0,0,17,nan,4,4,1,1,20240515,53101,107580,1888,516,1558,190,1719.7857102502778,366.4826086137738,9.532843775795751,64434,0.8457663873597363,260.0197936022984,1,0.4935954638408626,0.10490049176501116,368.05110516983285,397.32228731849415,88.14193099768123,28.244894029671933,24.331050121192877,222.059034599274,196.3749141778257,-49.38900395072854,2522.13030125241,0.8241145978831051,0.4276512668963509,0.025009152091710545,0.189358050877389,0.0645419545152,0.026902538536882906,0.020439026167846416,0.03071309507753251,0.04656389972017283,0.01998015768590173,0.003067902795466957,0.019225654867995955,0.010354330402292096,0.005124897971629205,0.002327913052801544,0.014428507023263069,0.009845200552165909,0.0124662766662996,0.011603501091861215,0.010150537837952035,0.003923596437424058,0.00763164923605991,0.01223958163491403,0.003559725429801822,0.00711327853220281,0.006836430919291879,0.005091959841945122,0.010338221820558723,0.0012076823303702102,0.0020756334886976925,0.00137082568760964,0.5496825043918381,2.4160413165923127,0.0,0.22137483689054893,0.03473105517270868,0.6990056370754288,1.270435881368842,56.97205239550431,3.346093172199599,1.0978672358471768,0.14519674009017042,0.2839162502786254,0.0,0.0,0.7090861514541966,0.42868690415542954,0.27980389176520104,0.2533205999334565,0.27954272872095104,0.2591044261388348,0.35438802465512187,0.48937056280490215,0.3529848268858989,0.4427675922104974,0.595551738573048,0.43831262923320485,0.5948871020059933,0.4933273270719339,0.9725750884871821,1.1245124998032787,0.9689157528867992,1.0752184467899677,0.04930113161684258,0.04320987112482142,0.04923761548007665,0.04482342110038639,2.5414274320543617,2.6868598265818284,2.5354790663055944,2.6488299198675596,-0.21538201932184742,-0.110767853791028,-0.21694586595203236,-0.1398757919900056,0.6771372771482855,0.51986564205694,0.6785520996670172,0.5732235556714876,0.8343117111828589,0.7925252145835132,0.8337686505014629,0.8041985266664586,6.323823500635945,6.318228691548011,6.319904704251206,6.318890133427656,2.1514287423071865,2.130060487200458,2.149718245990843,2.146407193831569,1.3980636902059658,1.2531310075502518,1.3896643389825343,1.3049785005548529,0.4381129287152685,0.4356253925887916,0.4356622914671071,0.43693652319133314
